GEOID,Geography,state_new
0500000US26055,"Grand Traverse County, Michigan",LL
0500000US26057,"Gratiot County, Michigan",LL
0500000US26059,"Hillsdale County, Michigan",LL
0500000US26061,"Houghton County, Michigan",UM
0500000US26063,"Huron County, Michigan",LL
0500000US26065,"Ingham County, Michigan",LL
0500000US26067,"Ionia County, Michigan",LL
0500000US26069,"Iosco County, Michigan",LL
0500000US26071,"Iron County, Michigan",SL
0500000US26073,"Isabella County, Michigan",LL
0500000US26075,"Jackson County, Michigan",LL
0500000US26077,"Kalamazoo County, Michigan",LL
0500000US26079,"Kalkaska County, Michigan",LL
0500000US26081,"Kent County, Michigan",LL
0500000US26083,"Keweenaw County, Michigan",SL
0500000US26085,"Lake County, Michigan",LL
0500000US26087,"Lapeer County, Michigan",LL
0500000US26089,"Leelanau County, Michigan",LL
0500000US26091,"Lenawee County, Michigan",LL
0500000US26093,"Livingston County, Michigan",LL
0500000US26095,"Luce County, Michigan",UM
0500000US26097,"Mackinac County, Michigan",UM
0500000US26099,"Macomb County, Michigan",ER
0500000US26101,"Manistee County, Michigan",LL
0500000US26103,"Marquette County, Michigan",SL
0500000US26105,"Mason County, Michigan",LL
0500000US26107,"Mecosta County, Michigan",LL
0500000US26109,"Menominee County, Michigan",SL
0500000US26111,"Midland County, Michigan",LL
0500000US26113,"Missaukee County, Michigan",LL
0500000US26115,"Monroe County, Michigan",ER
0500000US26117,"Montcalm County, Michigan",LL
0500000US26119,"Montmorency County, Michigan",LL
0500000US26121,"Muskegon County, Michigan",LL
0500000US26123,"Newaygo County, Michigan",LL
0500000US26125,"Oakland County, Michigan",LL
0500000US26127,"Oceana County, Michigan",LL
0500000US26129,"Ogemaw County, Michigan",LL
0500000US26131,"Ontonagon County, Michigan",UM
0500000US26133,"Osceola County, Michigan",LL
0500000US26135,"Oscoda County, Michigan",LL
0500000US26137,"Otsego County, Michigan",LL
0500000US26139,"Ottawa County, Michigan",LL
0500000US26141,"Presque Isle County, Michigan",LL
0500000US26143,"Roscommon County, Michigan",LL
0500000US26145,"Saginaw County, Michigan",LL
0500000US26147,"St. Clair County, Michigan",ER
0500000US26149,"St. Joseph County, Michigan",LL
0500000US26151,"Sanilac County, Michigan",LL
0500000US26153,"Schoolcraft County, Michigan",UM
0500000US26155,"Shiawassee County, Michigan",LL
0500000US26157,"Tuscola County, Michigan",LL
0500000US26159,"Van Buren County, Michigan",SL
0500000US26161,"Washtenaw County, Michigan",LL
0500000US26163,"Wayne County, Michigan",ER
0500000US26165,"Wexford County, Michigan",LL
0500000US27001,"Aitkin County, Minnesota",UM
0500000US27003,"Anoka County, Minnesota",UM
0500000US27005,"Becker County, Minnesota",UM
0500000US27007,"Beltrami County, Minnesota",UM
0500000US27009,"Benton County, Minnesota",UM
0500000US27011,"Big Stone County, Minnesota",UM
0500000US27013,"Blue Earth County, Minnesota",HL
0500000US27015,"Brown County, Minnesota",HL
0500000US27017,"Carlton County, Minnesota",UM
0500000US27019,"Carver County, Minnesota",UM
0500000US27021,"Cass County, Minnesota",UM
0500000US27023,"Chippewa County, Minnesota",UM
0500000US27025,"Chisago County, Minnesota",UM
0500000US27027,"Clay County, Minnesota",UM
0500000US27029,"Clearwater County, Minnesota",UM
0500000US27031,"Cook County, Minnesota",UM
0500000US27033,"Cottonwood County, Minnesota",HL
0500000US27035,"Crow Wing County, Minnesota",UM
0500000US27037,"Dakota County, Minnesota",UM
0500000US27039,"Dodge County, Minnesota",HL
0500000US27041,"Douglas County, Minnesota",UM
0500000US27043,"Faribault County, Minnesota",HL
0500000US27045,"Fillmore County, Minnesota",HL
0500000US27047,"Freeborn County, Minnesota",HL
0500000US27049,"Goodhue County, Minnesota",HL
0500000US27051,"Grant County, Minnesota",UM
0500000US27053,"Hennepin County, Minnesota",UM
0500000US27055,"Houston County, Minnesota",HL
0500000US27057,"Hubbard County, Minnesota",UM
0500000US27059,"Isanti County, Minnesota",UM
0500000US27061,"Itasca County, Minnesota",UM
0500000US27063,"Jackson County, Minnesota",HL
0500000US27065,"Kanabec County, Minnesota",UM
0500000US27067,"Kandiyohi County, Minnesota",UM
0500000US27069,"Kittson County, Minnesota",UM
0500000US27071,"Koochiching County, Minnesota",UM
0500000US27073,"Lac qui Parle County, Minnesota",HL
0500000US27075,"Lake County, Minnesota",UM
0500000US27077,"Lake of the Woods County, Minnesota",UM
0500000US27079,"Le Sueur County, Minnesota",HL
0500000US27081,"Lincoln County, Minnesota",HL
0500000US27083,"Lyon County, Minnesota",HL
0500000US27085,"McLeod County, Minnesota",HL
0500000US27087,"Mahnomen County, Minnesota",UM
0500000US27089,"Marshall County, Minnesota",UM
0500000US27091,"Martin County, Minnesota",HL
0500000US27093,"Meeker County, Minnesota",UM
0500000US27095,"Mille Lacs County, Minnesota",UM
0500000US27097,"Morrison County, Minnesota",UM
0500000US27099,"Mower County, Minnesota",HL
0500000US27101,"Murray County, Minnesota",HL
0500000US27103,"Nicollet County, Minnesota",HL
0500000US27105,"Nobles County, Minnesota",HL
0500000US27107,"Norman County, Minnesota",UM
0500000US27109,"Olmsted County, Minnesota",HL
0500000US27111,"Otter Tail County, Minnesota",UM
0500000US27113,"Pennington County, Minnesota",UM
0500000US27115,"Pine County, Minnesota",UM
0500000US27117,"Pipestone County, Minnesota",HL
0500000US27119,"Polk County, Minnesota",UM
0500000US27121,"Pope County, Minnesota",UM
0500000US27123,"Ramsey County, Minnesota",UM
0500000US27125,"Red Lake County, Minnesota",UM
0500000US27127,"Redwood County, Minnesota",HL
0500000US27129,"Renville County, Minnesota",HL
0500000US27131,"Rice County, Minnesota",HL
0500000US27133,"Rock County, Minnesota",HL
0500000US27135,"Roseau County, Minnesota",UM
0500000US27137,"St. Louis County, Minnesota",UM
0500000US27139,"Scott County, Minnesota",UM
0500000US27141,"Sherburne County, Minnesota",UM
0500000US27143,"Sibley County, Minnesota",HL
0500000US27145,"Stearns County, Minnesota",UM
0500000US27147,"Steele County, Minnesota",HL
0500000US27149,"Stevens County, Minnesota",UM
0500000US27151,"Swift County, Minnesota",UM
0500000US27153,"Todd County, Minnesota",UM
0500000US27155,"Traverse County, Minnesota",UM
0500000US27157,"Wabasha County, Minnesota",HL
0500000US27159,"Wadena County, Minnesota",UM
0500000US27161,"Waseca County, Minnesota",HL
0500000US27163,"Washington County, Minnesota",UM
0500000US27165,"Watonwan County, Minnesota",HL
0500000US27167,"Wilkin County, Minnesota",UM
0500000US27169,"Winona County, Minnesota",HL
0500000US27171,"Wright County, Minnesota",UM
0500000US27173,"Yellow Medicine County, Minnesota",HL
0500000US28001,"Adams County, Mississippi",BR
0500000US28003,"Alcorn County, Mississippi",BN
0500000US28005,"Amite County, Mississippi",BR
0500000US28007,"Attala County, Mississippi",DX
0500000US28009,"Benton County, Mississippi",BN
0500000US28011,"Bolivar County, Mississippi",BR
0500000US28013,"Calhoun County, Mississippi",BN
0500000US28015,"Carroll County, Mississippi",BN
0500000US28017,"Chickasaw County, Mississippi",BN
0500000US28019,"Choctaw County, Mississippi",DX
0500000US28021,"Claiborne County, Mississippi",BR
0500000US28023,"Clarke County, Mississippi",DX
0500000US28025,"Clay County, Mississippi",BN
0500000US28027,"Coahoma County, Mississippi",BR
0500000US28029,"Copiah County, Mississippi",BR
0500000US28031,"Covington County, Mississippi",DX
0500000US28033,"DeSoto County, Mississippi",BR
0500000US28035,"Forrest County, Mississippi",DX
0500000US28037,"Franklin County, Mississippi",BR
0500000US28039,"George County, Mississippi",DX
0500000US28041,"Greene County, Mississippi",DX
0500000US28043,"Grenada County, Mississippi",BN
0500000US28045,"Hancock County, Mississippi",DX
0500000US28047,"Harrison County, Mississippi",DX
0500000US28049,"Hinds County, Mississippi",BR
0500000US28051,"Holmes County, Mississippi",BN
0500000US28053,"Humphreys County, Mississippi",BR
0500000US28055,"Issaquena County, Mississippi",BR
0500000US28057,"Itawamba County, Mississippi",BN
0500000US28059,"Jackson County, Mississippi",DX
0500000US28061,"Jasper County, Mississippi",DX
0500000US28063,"Jefferson County, Mississippi",BR
0500000US28065,"Jefferson Davis County, Mississippi",DX
0500000US28067,"Jones County, Mississippi",DX
0500000US28069,"Kemper County, Mississippi",DX
0500000US28071,"Lafayette County, Mississippi",BN
0500000US28073,"Lamar County, Mississippi",DX
0500000US28075,"Lauderdale County, Mississippi",DX
0500000US28077,"Lawrence County, Mississippi",BR
0500000US28079,"Leake County, Mississippi",DX
0500000US28081,"Lee County, Mississippi",BN
0500000US28083,"Leflore County, Mississippi",BR
0500000US28085,"Lincoln County, Mississippi",BR
0500000US28087,"Lowndes County, Mississippi",DX
0500000US28089,"Madison County, Mississippi",BR
0500000US28091,"Marion County, Mississippi",BR
0500000US28093,"Marshall County, Mississippi",BR
0500000US28095,"Monroe County, Mississippi",BN
0500000US28097,"Montgomery County, Mississippi",BN
0500000US28099,"Neshoba County, Mississippi",DX
0500000US28101,"Newton County, Mississippi",DX
0500000US28103,"Noxubee County, Mississippi",DX
0500000US28105,"Oktibbeha County, Mississippi",DX
0500000US28107,"Panola County, Mississippi",BR
0500000US28109,"Pearl River County, Mississippi",DX
0500000US28111,"Perry County, Mississippi",DX
0500000US28113,"Pike County, Mississippi",BR
0500000US28115,"Pontotoc County, Mississippi",BN
0500000US28117,"Prentiss County, Mississippi",BN
0500000US28119,"Quitman County, Mississippi",BR
0500000US28121,"Rankin County, Mississippi",BR
0500000US28123,"Scott County, Mississippi",DX
0500000US28125,"Sharkey County, Mississippi",BR
0500000US28127,"Simpson County, Mississippi",BR
0500000US28129,"Smith County, Mississippi",DX
0500000US28131,"Stone County, Mississippi",DX
0500000US28133,"Sunflower County, Mississippi",BR
0500000US28135,"Tallahatchie County, Mississippi",BR
0500000US28137,"Tate County, Mississippi",BR
0500000US28139,"Tippah County, Mississippi",BN
0500000US28141,"Tishomingo County, Mississippi",BN
0500000US28143,"Tunica County, Mississippi",BR
0500000US28145,"Union County, Mississippi",BN
0500000US28147,"Walthall County, Mississippi",BR
0500000US28149,"Warren County, Mississippi",BR
0500000US28151,"Washington County, Mississippi",BR
0500000US28153,"Wayne County, Mississippi",DX
0500000US28155,"Webster County, Mississippi",BN
0500000US28157,"Wilkinson County, Mississippi",BR
0500000US28159,"Winston County, Mississippi",DX
0500000US28161,"Yalobusha County, Mississippi",BN
0500000US28163,"Yazoo County, Mississippi",BR
0500000US29001,"Adair County, Missouri",LI
0500000US29003,"Andrew County, Missouri",SF
0500000US29005,"Atchison County, Missouri",SF
0500000US29007,"Audrain County, Missouri",LI
0500000US29009,"Barry County, Missouri",OZ
0500000US29011,"Barton County, Missouri",SF
0500000US29013,"Bates County, Missouri",SF
0500000US29015,"Benton County, Missouri",LI
0500000US29017,"Bollinger County, Missouri",OZ
0500000US29019,"Boone County, Missouri",LI
0500000US29021,"Buchanan County, Missouri",SF
0500000US29023,"Butler County, Missouri",OZ
0500000US29025,"Caldwell County, Missouri",LI
0500000US29027,"Callaway County, Missouri",LI
0500000US29029,"Camden County, Missouri",OZ
0500000US29031,"Cape Girardeau County, Missouri",BR
0500000US29033,"Carroll County, Missouri",LI
0500000US29035,"Carter County, Missouri",OZ
0500000US29037,"Cass County, Missouri",SF
0500000US29039,"Cedar County, Missouri",OZ
0500000US29041,"Chariton County, Missouri",LI
0500000US29043,"Christian County, Missouri",OZ
0500000US29045,"Clark County, Missouri",LI
0500000US29047,"Clay County, Missouri",SF
0500000US29049,"Clinton County, Missouri",LI
0500000US29051,"Cole County, Missouri",LI
0500000US29053,"Cooper County, Missouri",LI
0500000US29055,"Crawford County, Missouri",OZ
0500000US29057,"Dade County, Missouri",OZ
0500000US29059,"Dallas County, Missouri",OZ
0500000US29061,"Daviess County, Missouri",LI
0500000US29063,"DeKalb County, Missouri",LI
0500000US29065,"Dent County, Missouri",OZ
0500000US29067,"Douglas County, Missouri",OZ
0500000US29069,"Dunklin County, Missouri",BR
0500000US29071,"Franklin County, Missouri",OZ
0500000US29073,"Gasconade County, Missouri",OZ
0500000US29075,"Gentry County, Missouri",LI
0500000US29077,"Greene County, Missouri",OZ
0500000US29079,"Grundy County, Missouri",LI
0500000US29081,"Harrison County, Missouri",LI
0500000US29083,"Henry County, Missouri",LI
0500000US29085,"Hickory County, Missouri",OZ
0500000US29087,"Holt County, Missouri",SF
0500000US29089,"Howard County, Missouri",LI
0500000US29091,"Howell County, Missouri",OZ
0500000US29093,"Iron County, Missouri",OZ
0500000US29095,"Jackson County, Missouri",SF
0500000US29097,"Jasper County, Missouri",OZ
0500000US29099,"Jefferson County, Missouri",OZ
0500000US29101,"Johnson County, Missouri",LI
0500000US29103,"Knox County, Missouri",LI
0500000US29105,"Laclede County, Missouri",OZ
0500000US29107,"Lafayette County, Missouri",LI
0500000US29109,"Lawrence County, Missouri",OZ
0500000US29111,"Lewis County, Missouri",LI
0500000US29113,"Lincoln County, Missouri",LI
0500000US29115,"Linn County, Missouri",LI
0500000US29117,"Livingston County, Missouri",LI
0500000US29119,"McDonald County, Missouri",OZ
0500000US29121,"Macon County, Missouri",LI
0500000US29123,"Madison County, Missouri",OZ
0500000US29125,"Maries County, Missouri",OZ
0500000US29127,"Marion County, Missouri",LI
0500000US29129,"Mercer County, Missouri",LI
0500000US29131,"Miller County, Missouri",OZ
0500000US29133,"Mississippi County, Missouri",BR
0500000US29135,"Moniteau County, Missouri",LI
0500000US29137,"Monroe County, Missouri",LI
0500000US29139,"Montgomery County, Missouri",LI
0500000US29141,"Morgan County, Missouri",LI
0500000US29143,"New Madrid County, Missouri",BR
0500000US29145,"Newton County, Missouri",OZ
0500000US29147,"Nodaway County, Missouri",LI
0500000US29149,"Oregon County, Missouri",OZ
0500000US29151,"Osage County, Missouri",OZ
0500000US29153,"Ozark County, Missouri",OZ
0500000US29155,"Pemiscot County, Missouri",BR
0500000US29157,"Perry County, Missouri",OZ
0500000US29159,"Pettis County, Missouri",LI
0500000US29161,"Phelps County, Missouri",OZ
0500000US29163,"Pike County, Missouri",LI
0500000US29165,"Platte County, Missouri",SF
0500000US29167,"Polk County, Missouri",OZ
0500000US29169,"Pulaski County, Missouri",OZ
0500000US29171,"Putnam County, Missouri",LI
0500000US29173,"Ralls County, Missouri",LI
0500000US29175,"Randolph County, Missouri",LI
0500000US29177,"Ray County, Missouri",LI
0500000US29179,"Reynolds County, Missouri",OZ
0500000US29181,"Ripley County, Missouri",OZ
0500000US29183,"St. Charles County, Missouri",OZ
0500000US29185,"St. Clair County, Missouri",OZ
0500000US29186,"Ste. Genevieve County, Missouri",OZ
0500000US29187,"St. Francois County, Missouri",OZ
0500000US29189,"St. Louis County, Missouri",OZ
0500000US29195,"Saline County, Missouri",LI
0500000US29197,"Schuyler County, Missouri",LI
0500000US29199,"Scotland County, Missouri",LI
0500000US29201,"Scott County, Missouri",BR
0500000US29203,"Shannon County, Missouri",OZ
0500000US29205,"Shelby County, Missouri",LI
0500000US29207,"Stoddard County, Missouri",BR
0500000US29209,"Stone County, Missouri",OZ
0500000US29211,"Sullivan County, Missouri",LI
0500000US29213,"Taney County, Missouri",OZ
0500000US29215,"Texas County, Missouri",OZ
0500000US29217,"Vernon County, Missouri",SF
0500000US29219,"Warren County, Missouri",OZ
0500000US29221,"Washington County, Missouri",OZ
0500000US29223,"Wayne County, Missouri",OZ
0500000US29225,"Webster County, Missouri",OZ
0500000US29227,"Worth County, Missouri",LI
0500000US29229,"Wright County, Missouri",OZ
0500000US29510,"St. Louis city, Missouri",OZ
0500000US30001,"Beaverhead County, Montana",SY
0500000US30003,"Big Horn County, Montana",SY
0500000US30005,"Blaine County, Montana",SY
0500000US30007,"Broadwater County, Montana",SY
0500000US30009,"Carbon County, Montana",SY
0500000US30011,"Carter County, Montana",SY
0500000US30013,"Cascade County, Montana",SY
0500000US30015,"Chouteau County, Montana",SY
0500000US30017,"Custer County, Montana",SY
0500000US30019,"Daniels County, Montana",SY
0500000US30021,"Dawson County, Montana",SY
0500000US30023,"Deer Lodge County, Montana",SY
0500000US30025,"Fallon County, Montana",SY
0500000US30027,"Fergus County, Montana",SY
0500000US30029,"Flathead County, Montana",SY
0500000US30031,"Gallatin County, Montana",SY
0500000US30033,"Garfield County, Montana",SY
0500000US30035,"Glacier County, Montana",SY
0500000US30037,"Golden Valley County, Montana",SY
0500000US30039,"Granite County, Montana",SY
0500000US30041,"Hill County, Montana",SY
0500000US30043,"Jefferson County, Montana",SY
0500000US30045,"Judith Basin County, Montana",SY
0500000US30047,"Lake County, Montana",SY
0500000US30049,"Lewis and Clark County, Montana",SY
0500000US30051,"Liberty County, Montana",SY
0500000US30053,"Lincoln County, Montana",SY
0500000US30055,"McCone County, Montana",SY
0500000US30057,"Madison County, Montana",SY
0500000US30059,"Meagher County, Montana",SY
0500000US30061,"Mineral County, Montana",SY
0500000US30063,"Missoula County, Montana",SY
0500000US30065,"Musselshell County, Montana",SY
0500000US30067,"Park County, Montana",SY
0500000US30069,"Petroleum County, Montana",SY
0500000US30071,"Phillips County, Montana",SY
0500000US30073,"Pondera County, Montana",SY
0500000US30075,"Powder River County, Montana",SY
0500000US30077,"Powell County, Montana",SY
0500000US30079,"Prairie County, Montana",SY
0500000US30081,"Ravalli County, Montana",SY
0500000US30083,"Richland County, Montana",SY
0500000US30085,"Roosevelt County, Montana",SY
0500000US30087,"Rosebud County, Montana",SY
0500000US30089,"Sanders County, Montana",SY
0500000US30091,"Sheridan County, Montana",SY
0500000US30093,"Silver Bow County, Montana",SY
0500000US30095,"Stillwater County, Montana",SY
0500000US30097,"Sweet Grass County, Montana",SY
0500000US30099,"Teton County, Montana",SY
0500000US30101,"Toole County, Montana",SY
0500000US30103,"Treasure County, Montana",SY
0500000US30105,"Valley County, Montana",SY
0500000US30107,"Wheatland County, Montana",SY
0500000US30109,"Wibaux County, Montana",SY
0500000US30111,"Yellowstone County, Montana",SY
0500000US31001,"Adams County, Nebraska",SF
0500000US31003,"Antelope County, Nebraska",SF
0500000US31005,"Arthur County, Nebraska",SY
0500000US31007,"Banner County, Nebraska",SY
0500000US31009,"Blaine County, Nebraska",SF
0500000US31011,"Boone County, Nebraska",SF
0500000US31013,"Box Butte County, Nebraska",SY
0500000US31015,"Boyd County, Nebraska",SY
0500000US31017,"Brown County, Nebraska",SY
0500000US31019,"Buffalo County, Nebraska",SF
0500000US31021,"Burt County, Nebraska",SF
0500000US31023,"Butler County, Nebraska",SF
0500000US31025,"Cass County, Nebraska",SF
0500000US31027,"Cedar County, Nebraska",SF
0500000US31029,"Chase County, Nebraska",SF
0500000US31031,"Cherry County, Nebraska",SY
0500000US31033,"Cheyenne County, Nebraska",SY
0500000US31035,"Clay County, Nebraska",SF
0500000US31037,"Colfax County, Nebraska",SF
0500000US31039,"Cuming County, Nebraska",SF
0500000US31041,"Custer County, Nebraska",SF
0500000US31043,"Dakota County, Nebraska",SF
0500000US31045,"Dawes County, Nebraska",SY
0500000US31047,"Dawson County, Nebraska",SF
0500000US31049,"Deuel County, Nebraska",SY
0500000US31051,"Dixon County, Nebraska",SF
0500000US31053,"Dodge County, Nebraska",SF
0500000US31055,"Douglas County, Nebraska",SF
0500000US31057,"Dundy County, Nebraska",SF
0500000US31059,"Fillmore County, Nebraska",SF
0500000US31061,"Franklin County, Nebraska",SF
0500000US31063,"Frontier County, Nebraska",SF
0500000US31065,"Furnas County, Nebraska",SF
0500000US31067,"Gage County, Nebraska",SF
0500000US31069,"Garden County, Nebraska",SY
0500000US31071,"Garfield County, Nebraska",SF
0500000US31073,"Gosper County, Nebraska",SF
0500000US31075,"Grant County, Nebraska",SY
0500000US31077,"Greeley County, Nebraska",SF
0500000US31079,"Hall County, Nebraska",SF
0500000US31081,"Hamilton County, Nebraska",SF
0500000US31083,"Harlan County, Nebraska",SF
0500000US31085,"Hayes County, Nebraska",SF
0500000US31087,"Hitchcock County, Nebraska",SF
0500000US31089,"Holt County, Nebraska",SY
0500000US31091,"Hooker County, Nebraska",SY
0500000US31093,"Howard County, Nebraska",SF
0500000US31095,"Jefferson County, Nebraska",SF
0500000US31097,"Johnson County, Nebraska",SF
0500000US31099,"Kearney County, Nebraska",SF
0500000US31101,"Keith County, Nebraska",SY
0500000US31103,"Keya Paha County, Nebraska",SY
0500000US31105,"Kimball County, Nebraska",SY
0500000US31107,"Knox County, Nebraska",SF
0500000US31109,"Lancaster County, Nebraska",SF
0500000US31111,"Lincoln County, Nebraska",SY
0500000US31113,"Logan County, Nebraska",SY
0500000US31115,"Loup County, Nebraska",SF
0500000US31117,"McPherson County, Nebraska",SY
0500000US31119,"Madison County, Nebraska",SF
0500000US31121,"Merrick County, Nebraska",SF
0500000US31123,"Morrill County, Nebraska",SY
0500000US31125,"Nance County, Nebraska",SF
0500000US31127,"Nemaha County, Nebraska",SF
0500000US31129,"Nuckolls County, Nebraska",SF
0500000US31131,"Otoe County, Nebraska",SF
0500000US31133,"Pawnee County, Nebraska",SF
0500000US31135,"Perkins County, Nebraska",SY
0500000US31137,"Phelps County, Nebraska",SF
0500000US31139,"Pierce County, Nebraska",SF
0500000US31141,"Platte County, Nebraska",SF
0500000US31143,"Polk County, Nebraska",SF
0500000US31145,"Red Willow County, Nebraska",SF
0500000US31147,"Richardson County, Nebraska",SF
0500000US31149,"Rock County, Nebraska",SY
0500000US31151,"Saline County, Nebraska",SF
0500000US31153,"Sarpy County, Nebraska",SF
0500000US31155,"Saunders County, Nebraska",SF
0500000US31157,"Scotts Bluff County, Nebraska",SY
0500000US31159,"Seward County, Nebraska",SF
0500000US31161,"Sheridan County, Nebraska",SY
0500000US31163,"Sherman County, Nebraska",SF
0500000US31165,"Sioux County, Nebraska",SY
0500000US31167,"Stanton County, Nebraska",SF
0500000US31169,"Thayer County, Nebraska",SF
0500000US31171,"Thomas County, Nebraska",SY
0500000US31173,"Thurston County, Nebraska",SF
0500000US31175,"Valley County, Nebraska",SF
0500000US31177,"Washington County, Nebraska",SF
0500000US31179,"Wayne County, Nebraska",SF
0500000US31181,"Webster County, Nebraska",SF
0500000US31183,"Wheeler County, Nebraska",SF
0500000US31185,"York County, Nebraska",SF
0500000US32001,"Churchill County, Nevada",DS
0500000US32003,"Clark County, Nevada",HG
0500000US32005,"Douglas County, Nevada",DS
0500000US32007,"Elko County, Nevada",DS
0500000US32009,"Esmeralda County, Nevada",DS
0500000US32011,"Eureka County, Nevada",DS
0500000US32013,"Humboldt County, Nevada",DS
0500000US32015,"Lander County, Nevada",DS
0500000US32017,"Lincoln County, Nevada",DS
0500000US32019,"Lyon County, Nevada",DS
0500000US32021,"Mineral County, Nevada",DS
0500000US32023,"Nye County, Nevada",DS
0500000US32027,"Pershing County, Nevada",DS
0500000US32029,"Storey County, Nevada",DS
0500000US32031,"Washoe County, Nevada",DS
0500000US32033,"White Pine County, Nevada",DS
0500000US32510,"Carson City, Nevada",DS
0500000US33001,"Belknap County, New Hampshire",BO
0500000US33003,"Carroll County, New Hampshire",NN
0500000US33005,"Cheshire County, New Hampshire",NN
0500000US33007,"Coos County, New Hampshire",NN
0500000US33009,"Grafton County, New Hampshire",NN
0500000US33011,"Hillsborough County, New Hampshire",BO
0500000US33013,"Merrimack County, New Hampshire",BO
0500000US33015,"Rockingham County, New Hampshire",BO
0500000US33017,"Strafford County, New Hampshire",BO
0500000US33019,"Sullivan County, New Hampshire",NN
0500000US34001,"Atlantic County, New Jersey",PD
0500000US34003,"Bergen County, New Jersey",MH
0500000US34005,"Burlington County, New Jersey",XXXXX
0500000US34007,"Camden County, New Jersey",PD
0500000US34009,"Cape May County, New Jersey",PD
0500000US34011,"Cumberland County, New Jersey",PD
0500000US34013,"Essex County, New Jersey",MH
0500000US34015,"Gloucester County, New Jersey",PD
0500000US34017,"Hudson County, New Jersey",MH
0500000US34019,"Hunterdon County, New Jersey",DV
0500000US34021,"Mercer County, New Jersey",DV
0500000US34023,"Middlesex County, New Jersey",DV
0500000US34025,"Monmouth County, New Jersey",DV
0500000US34027,"Morris County, New Jersey",DV
0500000US34029,"Ocean County, New Jersey",DV
0500000US34031,"Passaic County, New Jersey",MH
0500000US34033,"Salem County, New Jersey",PD
0500000US34035,"Somerset County, New Jersey",DV
0500000US34037,"Sussex County, New Jersey",DV
0500000US34039,"Union County, New Jersey",MC
0500000US34041,"Warren County, New Jersey",DV
0500000US35001,"Bernalillo County, New Mexico",CD
0500000US35003,"Catron County, New Mexico",DS
0500000US35005,"Chaves County, New Mexico",LS
0500000US35006,"Cibola County, New Mexico",DS
0500000US35007,"Colfax County, New Mexico",CD
0500000US35009,"Curry County, New Mexico",RR
0500000US35011,"De Baca County, New Mexico",CD
0500000US35013,"Doña Ana County, New Mexico",DS
0500000US35015,"Eddy County, New Mexico",LS
0500000US35017,"Grant County, New Mexico",DS
0500000US35019,"Guadalupe County, New Mexico",CD
0500000US35021,"Harding County, New Mexico",CD
0500000US35023,"Hidalgo County, New Mexico",DS
0500000US35025,"Lea County, New Mexico",LS
0500000US35027,"Lincoln County, New Mexico",CD
0500000US35028,"Los Alamos County, New Mexico",CD
0500000US35029,"Luna County, New Mexico",DS
0500000US35031,"McKinley County, New Mexico",DS
0500000US35033,"Mora County, New Mexico",CD
0500000US35035,"Otero County, New Mexico",CD
0500000US35037,"Quay County, New Mexico",RR
0500000US35039,"Rio Arriba County, New Mexico",DS
0500000US35041,"Roosevelt County, New Mexico",RR
0500000US35043,"Sandoval County, New Mexico",DS
0500000US35045,"San Juan County, New Mexico",DS
0500000US35047,"San Miguel County, New Mexico",CD
0500000US35049,"Santa Fe County, New Mexico",CD
0500000US35051,"Sierra County, New Mexico",CD
0500000US35053,"Socorro County, New Mexico",CD
0500000US35055,"Taos County, New Mexico",CD
0500000US35057,"Torrance County, New Mexico",CD
0500000US35059,"Union County, New Mexico",RR
0500000US35061,"Valencia County, New Mexico",CD
0500000US36001,"Albany County, New York",HV
0500000US36003,"Allegany County, New York",NI
0500000US36005,"Bronx County, New York",MH
0500000US36007,"Broome County, New York",NI
0500000US36009,"Cattaraugus County, New York",NI
0500000US36011,"Cayuga County, New York",NI
0500000US36013,"Chautauqua County, New York",ER
0500000US36015,"Chemung County, New York",NI
0500000US36017,"Chenango County, New York",DV
0500000US36019,"Clinton County, New York",NI
0500000US36021,"Columbia County, New York",HV
0500000US36023,"Cortland County, New York",NI
0500000US36025,"Delaware County, New York",DV
0500000US36027,"Dutchess County, New York",HV
0500000US36029,"Erie County, New York",NI
0500000US36031,"Essex County, New York",NI
0500000US36033,"Franklin County, New York",NI
0500000US36035,"Fulton County, New York",DV
0500000US36037,"Genesee County, New York",NI
0500000US36039,"Greene County, New York",HV
0500000US36041,"Hamilton County, New York",NI
0500000US36043,"Herkimer County, New York",NI
0500000US36045,"Jefferson County, New York",NI
0500000US36047,"Kings County, New York",MC
0500000US36049,"Lewis County, New York",NI
0500000US36051,"Livingston County, New York",NI
0500000US36053,"Madison County, New York",NI
0500000US36055,"Monroe County, New York",NI
0500000US36057,"Montgomery County, New York",DV
0500000US36059,"Nassau County, New York",HV
0500000US36061,"New York County, New York",MH
0500000US36063,"Niagara County, New York",NI
0500000US36065,"Oneida County, New York",NI
0500000US36067,"Onondaga County, New York",NI
0500000US36069,"Ontario County, New York",NI
0500000US36071,"Orange County, New York",HV
0500000US36073,"Orleans County, New York",NI
0500000US36075,"Oswego County, New York",NI
0500000US36077,"Otsego County, New York",NI
0500000US36079,"Putnam County, New York",HV
0500000US36081,"Queens County, New York",MC
0500000US36083,"Rensselaer County, New York",HV
0500000US36085,"Richmond County, New York",MC
0500000US36087,"Rockland County, New York",HV
0500000US36089,"St. Lawrence County, New York",NI
0500000US36091,"Saratoga County, New York",DV
0500000US36093,"Schenectady County, New York",DV
0500000US36095,"Schoharie County, New York",DV
0500000US36097,"Schuyler County, New York",NI
0500000US36099,"Seneca County, New York",NI
